monthIndex,monthDays,daysOfPrecip,rain,temp,tempMax,tempMin,windSpeed,feelsLike,relHum,cldCvr,radSolar,name,Estado
1,31,3,18,12,21,4,9,12,50,41,213,Enero,estado de aguascalientes
2,28,2,11,14,24,6,10,14,42,35,255,Febrero,estado de aguascalientes
3,31,3,23,17,26,8,10,16,38,33,298,Marzo,estado de aguascalientes
4,30,5,16,19,29,10,10,19,35,35,328,Abril,estado de aguascalientes
5,31,8,35,21,30,13,9,21,38,42,325,Mayo,estado de aguascalientes
6,30,17,129,21,28,14,8,21,54,55,291,Junio,estado de aguascalientes
7,31,22,152,19,26,14,8,19,63,60,283,Julio,estado de aguascalientes
8,31,22,141,19,26,14,8,19,63,56,277,Agosto,estado de aguascalientes
9,30,18,121,19,25,13,8,19,64,62,249,Septiembre,estado de aguascalientes
10,31,10,51,18,26,11,9,17,56,48,248,Octubre,estado de aguascalientes
11,30,5,25,15,24,7,9,14,55,37,221,Noviembre,estado de aguascalientes
12,31,3,20,13,22,5,9,13,52,37,202,Diciembre,estado de aguascalientes
